Restoran,Yazar,Yazar Yorum Sayısı,Yazar Foto Sayısı,Yerel Rehber,Puan,Tarih,Yorum,İşletme Yanıtı,Yanıt Tarihi,Bu Yorumda Foto,Yorum ID
Cümcük Restoran,Beyza Bayraktar,34,26,Evet,4,4 yıl önce,Sayın Beyza Bayraktar çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,Sayın Beyza Bayraktar çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUQybTRiaWh3RRAB
Cümcük Restoran,Burak Özdiken,31,13,Evet,5,4 yıl önce,"Lezzetli yemekler, ilgili personel. Tekrar gidip farklı yemekleri tatmak istiyorum.",Sayın Burak Özdiken ziyaretiniz ve bizleri onore eden yorumlarınız için çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUQyN29tTlBBEAE
Cümcük Restoran,Ahmet Tanyeloglu,207,,Evet,5,4 yıl önce,lezzetli yiyecekler güleryüzlü servis tavsiye ederim,"Sayın Ahmet Tanyeloğlu yorum,görüş ve tavsiyeleriniz için çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …",4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUQycnBLQ1hREAE
Cümcük Restoran,Cüneyt KAÇAR,21,7,Evet,5,4 yıl önce,Sayın Cüneyt Kaçar çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,Sayın Cüneyt Kaçar çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUQyOXQycHNBRRAB
Cümcük Restoran,Bircem ŞİŞBACAK,10,,Hayır,5,4 yıl önce,"Sürekli önünden geçip bir türlü yemek yiyemediğimiz yer..Uzun zamandır böyle kaliteli yemek yiyememiştik. Paramızla rezil oluyoruz artık mekanlarda malum . Mezelerden 3 ünü denedik ama devamını kesinlikle deneyeceğimize eminim. Girit meze efsane.. (tattırdılar dükkandan çıkmadan önce)Mantılardan sinop mantıya bayıldım ama diğerleride çok güzeldi. Bizim için en önemlisi midemizi rahatsız etmemesi ve kaliteli yağlar kullanmaları. Mücver zeytinyağında kızartılıyor daha ne diyeyim. İstiridye mantarlı makarnalarını yedik onu da çok sevdik. Ama bizim için en önemli şeylerden biride sahiplerinin çok tatlı insanlar olması ve kadın çalışanlara ayrıca kucak açmaları (ev hanımlarıymış bir kısmı).Umarız kalitesini bozmadan böyle devam eder. Hizmetlerinden de,güler yüzlü olamalarından ve samimiyetlerinden çok keyif aldık.. Yemeklerde şahane,mutlaka gidin deneyin derim.",Sayın Bircem Şişbacak öncelikle ziyaretiniz için çok teşekkür ederiz. Sizleri aramızda görmek bizleri de çok mutlu etti. Sizler gibi yüksek damak tadına sahip misafirlerimizin yorumları bizleri onore ediyor. Her zaman bekleriz. Afiyet olsun. Saygı ve sevgilerimizle,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUQyNXBlQjdRRRAB
Cümcük Restoran,Y B,74,314,Evet,2,4 yıl önce,Taze makarna yemek için tavsiye edilmişti. Ancak biz çok memnun kalmadık. Kremalı tavuklu fettucine alfredo dışındaki ürünleri bize vasat geldi. Peynirli raviloi orta standarttı. Sinop mantısıni begenemedik. Makarnalar 40 - 70 tl arası yine mantilarda 45-85 arası. Yemek sonrası çay servisleri yok sanırım biz bekledik ama soran olmadı. 3 makarna ve 1 içeceğe 170 tl hesap ödedik. Tekrar tercih etmeyiz.,,,4,ChdDSUhNMG9nS0VJQ0FnSUQyNExpWGt3RRAB
Cümcük Restoran,Göknar Yazgan,21,,Evet,1,4 yıl önce,Maalesef normal piyasaya göre bile çok çok pahalı. Bence hak etmiyor. Tavsiye etmem.,,,0,ChZDSUhNMG9nS0VJQ0FnSUMyemZfOGR3EAE
Cümcük Restoran,Özgür Kubat,12,67,Evet,4,4 yıl önce,Sayın Özgür Kubat çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle.,Sayın Özgür Kubat çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle.,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUMyMGF1c1RREAE
Cümcük Restoran,L. Öztürk,88,35,Evet,1,4 yıl önce,"Yaz kış fark etmiyor; yumurtalar her daim "" açıkta ve sıcaktan korunaksız "" .
Yumurta kolileri tüm gün açıkta ve biz buna mantı aldığımız 3 yada 5 kez şahit olduk.
Bizim kız gastronomide okuduğu için bizzat kendisi şahit oldu ve gözlerimle gördüm ki o günden beri mantı almıyoruz.
Bizlere bir buzdolabıni çok gören bir lokantada n mantı alamayız.
Pes doğrusu!",,,0,ChdDSUhNMG9nS0VJQ0FnSUMycW9icDhnRRAB
Cümcük Restoran,nilgun kutlu,2,,Hayır,5,4 yıl önce,Temiz ve çok lezzetli,Sayın Nilgun kutlu  değerli yorum ve görüşleriniz için çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUMyNE9fNXhnRRAB
Cümcük Restoran,Raziye Bora Oktay,81,7,Evet,5,4 yıl önce,"Çalışanları, ortamı, tüm ürünleri kısacası her şeyiyle harika bir işletme. İlk oturduğumuzda sanki yakın bir arkadaşımıza ziyarete gelmişiz gibi hissettik. Her şey çok güzel",Sayın Raziye Bora samimi ve içten görüşlerinize çok teşekkür ederiz. Sizler gibi yüksek damak tadına sahip misafirlerimizin lezzetlerimizle ilgili yorumları bizleri çok mutlu ediyor. Her zaman bekleriz. Afiyet olsun. Sevgi ve saygılarımızla. 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUMyb0pfR0FREAE
Cümcük Restoran,Metin Özvatan,23,,Evet,5,4 yıl önce,"Mantılar makarnalar her birisi birbirinden güzel,  çalışanlar ve mekan sahibinin ilgisi alakası takdire şayan. Kesinlikle tavsiye ediyorum.",Sayın Metin Özvatan sizleri mutlu edecek kadar güzel misafir edebilmek bizim için çok değerli. Lezzetlerimizle ilgili yorumunuz bizleri onore ediyor. Çok teşekkür ederiz. Her zaman bekleriz. Afiyet olsun. Sevgi ve saygılarımızla. 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUMyb01MRUxREAE
Cümcük Restoran,ayça Ö.,4,4,Hayır,5,4 yıl önce,Sayın ayça Ö. çok teşekkür ederiz. Memnuniyetiniz bizim için çok değerli. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿🙏👍 …,Sayın ayça Ö. çok teşekkür ederiz. Memnuniyetiniz bizim için çok değerli. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿🙏👍 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURXdjRHRnFBRRAB
Cümcük Restoran,Cansın Bade Aydın,30,212,Evet,5,4 yıl önce,"Karışık mantı ve güveçte tavuklu fettuccine yedik. Hepsi çok çok lezzetliydi. Iki kişi için fazla geldi ama denemek istedik. Çok doyduk ama midemiz hiç rahatsız olmadı. İlgi alaka çok iyiydi. Masamıza ikram olarak gelen turşu  da çok güzeldi.
Biz rezervasyon yaptırıp gitmiştik, gittiğimizde bir tek bize ayrılan masa boştu. Özellik yoğun olabilecek saatlerde arayıp, rezervasyon yaptırıp gitmekte fayda var.
Emeği geçen herkesin ellerine sağlık. Yine geleceğiz.",Sayın Cansın Bade Aydın tescilli ürünümüz Cümcük Mix mantı Tabağı ve kendi üretimimiz taze doğal makarna ile yaptığımız lezzetin en üst seviyelere çıktığı güveçte makarna tercihleriniz için sizleri tebrik ediyoruz. Sizler gibi yüksek damak tadına sahip misafirlerimizin yorumları bizleri onore ediyor. Nezaketiniz ve samimiyetiniz çok değerli. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURXNjgzX3ZnRRAB
Cümcük Restoran,Barbaros Demir,11,7,Evet,5,4 yıl önce,Sayın Barbaros Demir çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿🙏👍 …,Sayın Barbaros Demir çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿🙏👍 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURXczktX29nRRAB
Cümcük Restoran,Tamer Turan,166,107,Evet,5,4 yıl önce,Uzun zamandır hep aklımın bir köşesinde yer alan bir restorandı.Bugün eşimle beraber gitmek nasip oldu.Burası özellikle el yapımı hem makarna çeşitleriyle hemde mantılarıyla ön plana çıkıyor.Tatlarina baktığımız hem makarnalar lezzetin çok ötesinde gerçek bir lezzet şöleni sunuyor ve Sinop mantısı biz çok sevdik vede çok lezzetliydi.Malzemeler bol bol gerçekten özenle yapılmış yemekler biz burasını çok sevdik ayrıca bir çok meze ve tatlı çeşitleri de mevcut.Yolunuz buraya kesin düşsün,Sayın Tamer Turan övgü dolu yorumlarınız için çok teşekkür ederiz. Sizler gibi makarna ve mantı sever misafirlerimizin görüşleri bizim için çok değerli. Objektif ve samimi cümleleriniz bizleri onore ediyor. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿🙏👍 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSURXb183clZREAE
Cümcük Restoran,umut ozlu,325,1166,Evet,5,4 yıl önce,"Kötü bişey yemediğimiz gibi, sıradan bir lezzete de şahit olmadık. Her zaman yemekler ve tatlılar çok lezzetli ve çok kaliteli 👍🏿👍🏿😋😋😋 …",Sayın umut ozlu sizler gibi yüksek damak tadına sahip misafirlerimizin yorumları bizleri onore ediyor. İlgi ve alakanıza çok teşekkür ederiz. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSURXaGJmTE9nEAE
Cümcük Restoran,Gulsah Oymak,69,38,Evet,5,4 yıl önce,Gerçekten mantı yediğinizi hissedeceğiniz bir yer. Her şey çok lezzetli. Mezeler harika.,Sayın Gülşah Güngör çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURXN3FhMzl3RRAB
Cümcük Restoran,Ali Sarsılmaz,20,,Evet,5,4 yıl önce,Herşeyleri çok güzel temizlik ve ilgi bir numara,Sayın Ali Sarsılmaz görüşleriniz için çok teşekkür ederiz. Bizim için çok değerli. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURXcnFtZDRnRRAB
Cümcük Restoran,Kemal Mit,413,3103,Evet,5,4 yıl önce,"Nezih, sevimli ve hijyenik bir restoran. Biz Sinop mantısı ve mezeleri denedik. Gayet güzeldi. İçerisinin dekorasyonu güzel. En azından bir kez denemenizi tavsiye ederim.",Sayın Kemal Mit çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,4,ChZDSUhNMG9nS0VJQ0FnSURXb3RfVllREAE
Cümcük Restoran,Can Yücel,116,32,Evet,5,4 yıl önce,"Ravioli ve güveçte tavuklu makarnalarından aldığımız, bir aile samimiyetiyle işletilen ve sıcacık bir ortama sahip fazlasıyla güzel bir makarna restoranı. Porsiyonları da büyükçe hazırlanıp servis ediliyor. Şiddetle tavsiye eder ve yemek boyunca bize güzel bir samimiyetle hizmet veren herkese teşekkürlerimi iletirim.",Sayın Can Yücel öncelikle ilginize ve bizleri onore eden yorumlarınız için çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURXclB5LXNnRRAB
Cümcük Restoran,Hilal Yilmaz,57,2,Evet,5,4 yıl önce,Çok çok çok beğendim. İnsana evindeymis rahatlığı veriyor. Özellikle kadın eli değdigi çok belli son derece temiz . Mix mantı tabağı istedim hepsinide çok beğendim . Herşey sıcak sıcak geldi oldukça lezzetli ve tazeydi. Oldukçada kalabalık gelip masaya oturmak için sıra bekleyenler vardı buda lezzet garantisi bence ..,Sayın Hilal Yılmaz öncelikle bizleri onore eden yorum ve düşünceleriniz için çok teşekkür ederiz. Siz değerli misafirlerimize bu duyguları hissettirmek bizleri çok mutlu ediyor. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿🙏👍 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSURXc0llc1pBEAE
Cümcük Restoran,Burcu Demirkan,28,10,Evet,5,4 yıl önce,Ankara'nın bir ucundan bir ucuna gittik sırf o çok övülen karışık mantı tabağını yemek için. Gerçekten çok güzel samimi temiz güzel bir anne mekanı. Öncelikle evet mantılari çok lezzetli hangisini yerseniz yiyin aklınız diğerinde kalıyor . ( Sinop mantısı mükemmel ☺️) Turşuları da çok güzel.Mezeleri var bir sürü çeşit acılı ekşili sarma mihhh çok lezzetli. Fiyatları uygundu. Sahipleri çok kibar güler yüzlü ve samimi insanlar biz kendileri ailecek çok sevdik...  Annelerimiz kadınlarımız hep daha çok kazansın  daha mutlu olsun ki bizler onlardan örnek alıp daha güçlü duralım.,"Sayın Burcu Demirkan samimi ,övgü dolu ve bizleri onore eden yorumlarınız için çok teşekkür ederiz. Sizler gibi yüksek damak tadına sahip misafirlerimizi ağırlamak  bizler için çok değerli. Her zaman bekleriz. Afiyet olsun. Saygı ve sevgilerimizle. 🧿👍🙏 …",4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUNXX2ZpM3JRRRAB
Cümcük Restoran,Yesim ERPEK,9,,Hayır,5,4 yıl önce,Sayın Yesim kalayci çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,Sayın Yesim kalayci çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUNXdFl5X3h3RRAB
Cümcük Restoran,Merve Nurhan Güney,9,,Evet,5,4 yıl önce,Mantı nefis,Sayın Merve Nurhan Güney çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUNXeFpEdVhBEAE
Cümcük Restoran,Tunahan İlhan,1,,Hayır,5,4 yıl önce,,,,0,ChZDSUhNMG9nS0VJQ0FnSURtOTRhR0dREAE
Cümcük Restoran,Babacan Babacan,39,3,Evet,3,4 yıl önce,,,,0,ChZDSUhNMG9nS0VJQ0FnSURtczZtLUVBEAE
Cümcük Restoran,Tuba Gökçe İmirzalıoğlu,19,4,Evet,5,4 yıl önce,Sayın Tuba Gökçe İmirzalığlu  çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,Sayın Tuba Gökçe İmirzalığlu  çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSURtdmJidmN3EAE
Cümcük Restoran,Sefa ÇAĞLAYAN,24,3,Evet,5,4 yıl önce,Cümcük mantı mix ve yoğurtlu mezeleri harikaydı.. Bize bu lezzetleri tatma fırsatı veren CÜMCÜK RESTORAN a teşekkür ederiz 👌👍 …,Sayın Sefa Çağlayan öncelikle bizleri onore eden yorumunuz için çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🙏👍🧿 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSURtMmVLY1ZBEAE
Cümcük Restoran,Cansin Capci,6,,Hayır,2,4 yıl önce,"Dün kremalı mantarlı makarna yedikten sonra zehirlendim, daha önce hiç bu kadar zehirlenmistim.Icerisi çok tatlı bir yer çalışanlar da iyiler ancak makarnaları ortalama fiyatları da pahali",,,0,ChdDSUhNMG9nS0VJQ0FnSURtOXRHbmd3RRAB
Cümcük Restoran,Burak Ekinci,15,,Evet,5,4 yıl önce,Sayın Burak Ekinci çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Sevgi ve saygılarımızla. 🧿👍🙏 …,Sayın Burak Ekinci çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Sevgi ve saygılarımızla. 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURteHA2M3V3RRAB
Cümcük Restoran,Atalay Refik,32,30,Evet,5,4 yıl önce düzenlendi,Sayın Atalay Refik çok teşekkür ederiz. Afiyet olsun. Ayaklarınıza sağlık. Her zaman bekleriz. Saygılarımızla,Sayın Atalay Refik çok teşekkür ederiz. Afiyet olsun. Ayaklarınıza sağlık. Her zaman bekleriz. Saygılarımızla,6 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURVdGNTTmdnRRAB
Cümcük Restoran,Emre Şahinüçer,9,2,Hayır,3,4 yıl önce,,,,0,ChdDSUhNMG9nS0VJQ0FnSURtMm96Qmh3RRAB
Cümcük Restoran,Selim Usubütün,9,,Evet,2,4 yıl önce,,,,0,ChZDSUhNMG9nS0VJQ0FnSURtOUl1SEN3EAE
Cümcük Restoran,Erdinc Özok,20,,Evet,3,4 yıl önce,,,,0,ChZDSUhNMG9nS0VJQ0FnSURta1BxbWVREAE
Cümcük Restoran,Yıldırım Sarsıcı,127,79,Evet,4,4 yıl önce,İçerisinin soğuk olması haricinde hiçbir sorun yoktu. Yemekler lezzetli ve bu lezzete göre fiyatları makul.,,,0,ChdDSUhNMG9nS0VJQ0FnSURtd05iYTlRRRAB
Cümcük Restoran,Hakan Öztürk,2,,Hayır,4,4 yıl önce,Sayın Hakan Öztürk çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,Sayın Hakan Öztürk çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUNtaTZiS0FnEAE
Cümcük Restoran,Dr. Yalcin Ergir - Orthodontist,40,54,Evet,5,4 yıl önce,"Her zaman çok lezzetli, çok özenli ve çok ilgili... Ev yemeği gibi değil; gerçek ev yemeği.",Sayın Dr.Yalcin Ergir sizler gibi yüksek damak tadına sahip misafirlerimiz tarafından yapılan yorumlar bizleri onore ediyor. Çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUNtOF9mVGx3RRAB
Cümcük Restoran,Semra Yaşar,5,62,Evet,4,4 yıl önce,Sayın Semra Yaşar çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,Sayın Semra Yaşar çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUNtczk3ZWVREAE
Cümcük Restoran,Onur T.,165,235,Hayır,1,4 yıl önce,"Porsiyonlar küçük, mantı sonradan ısıtılılmış gibi…",,,0,ChZDSUhNMG9nS0VJQ0FnSUNtb3FpZVdnEAE
Cümcük Restoran,Tuba Ulu,157,67,Evet,5,4 yıl önce,"Sahipleri her zaman samimi içten... Sanki salondan çıkıp mutfağa girmiş gibi evinizde gibi... Daha hiç tattığım lezzetlerden beğenmediğim olmadi... Favorim siyez mantısı ve pembe rüya mezelerden... Tatlıda profiterol...
Temiz,  açık mutfak , titiz, taze ne diyim ki...
Fiyat acısından piyasaya göre yüksek ama değiyor...
Teşekkürler",Sayın Tuba Ulu bizleri onore eden yorumlarınız ve hissettirmek istediğimiz duygularımızın farkına varmanızdan dolayı müteşekkiriz. Çünkü sizler bizim değerli misafirlerimizsiniz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle      🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUNtdk1tY29RRRAB
Cümcük Restoran,Bekir Cardakci,14,7,Hayır,4,4 yıl önce,Güzeldi,Sayın Bekir Cardakci afiyet olsun. Çok teşekkür ederiz. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUNtM05qX3RBRRAB
Cümcük Restoran,Saloomeh Niknejad,5,,Hayır,5,4 yıl önce,"Çok cana yakın ve saygılıydılar. Mantı harikaydı, özellikle Cevizli, Sinop ve İskender Mantı. Kabak tatlısı da harikaydı. Atmosfer beni ülkemin eski kafe ve restoranlarına götürdü. Dekorasyon sıcak ve unutulmazdı. Bizim için sıcak ve güzel bir yer yarattığınız için teşekkürler hanımlar. 🌹🙏🌹 …",,,0,ChZDSUhNMG9nS0VJQ0FnSUNtbEt5aVJBEAE
Cümcük Restoran,Duygu Karapınar,12,,Hayır,5,4 yıl önce,"Çalışanlar ilgili, fiyatlar bir tık yüksek ama yemekler lezzetli .",Sayın Duygu Şahin sizler gibi yüksek damak tadına sahip misafirlerimizi ağırlamaktan mutluluk duyuyoruz. Her zaman bekleriz. Afiyet olsun. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUNtaVA2WEl3EAE
Cümcük Restoran,KoSeKu,3050,13065,Evet,5,4 yıl önce,"Karisik manti tabagi aldik iki kisi idare ettik, cok begendim",Sayın KoSeKu afiyet olsun. Çok teşekkür ederiz. Her zaman bekleriz. Saygı ve sevgilerimizle 👍🧿🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURHXzUtY3h3RRAB
Cümcük Restoran,Zeynep Avşar UĞUR,5,,Hayır,5,4 yıl önce,Sayın Zeynep Avşar Akderya ilgi ve yorumunuz için müteşekkiriz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,Sayın Zeynep Avşar Akderya ilgi ve yorumunuz için müteşekkiriz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSURHcThXc0RBEAE
Cümcük Restoran,Hilal Danışman,1,,Hayır,5,4 yıl önce,Sayın Hilal Danışman çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Sevgi ve saygılarımızla 🧿👍🙏 …,Sayın Hilal Danışman çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Sevgi ve saygılarımızla 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURHd19MbjB3RRAB
Cümcük Restoran,U. Ezgi Yılmaz,3,3,Hayır,5,4 yıl önce,Sayın Ukte Ezgi Yılmaz çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 👍🧿🙏 …,Sayın Ukte Ezgi Yılmaz çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 👍🧿🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSURHdGFlLWJnEAE
Cümcük Restoran,Yavuz demiş,129,35,Evet,4,4 yıl önce,İç dizaynı azıcık güzel olursa harika lezzetleri olan bir yer,,,0,ChdDSUhNMG9nS0VJQ0FnSURHaGJTanhRRRAB
Cümcük Restoran,Alper Biler,108,202,Evet,5,4 yıl önce,Lezzetli çorbalar ve makarnalar,Sayın Alper Biler çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURHNlpLNWtBRRAB
Cümcük Restoran,Özlem Göçmen,106,,Evet,5,4 yıl önce,Harika lezzetler. Yediğim her şey harikaydı. Kesinlikle tavsiye ederim,Sayın Özlem Göçmen bizleri onore eden çok değerli yorumunuz için müteşekkiriz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle 🧿👍🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSURHM3RMSkRBEAE
Cümcük Restoran,Esra Insan,2,,Hayır,5,4 yıl önce,Sahaneydi,Sayın Esra Insan çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Sevgi ve saygılarımızla. 👍🙏🧿 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSURHMU9DcWx3RRAB
Cümcük Restoran,Orhan Bademci,89,187,Evet,4,4 yıl önce,"Lokasyon itibariyle sakin ve havadar konumda şirin bir restorant. Genel olarak mantı çeşitleri fazla ve mantısı başarılı. Ancak baklalı enginarda baklanın taze ve dondurulmamış olmasını isterdim. Tatlılar konusunda kesinlikle biraz daha hassasiyet gösterilmeli, Kıbrıs tatlısı kek gibi çok kuruydu şerbet dengesi yetersizdi. Kabak tatlısı ise fazla pişmişti. Fiyatlar ortalamanın üzerinde. Ama mantıyı çok beğendim hakkınızı yiyemem. Hizmet için teşekkür ederim.",,,4,ChdDSUhNMG9nS0VJQ0FnSURHbE5HZzBBRRAB
Cümcük Restoran,Neziha Aydın,4,,Hayır,5,4 yıl önce,"Cümcük Restoran’ın mantı çeşitlerini tatma fırsatını bulduk bugün ve çok memnun kaldık, ayrıca çalışanları da çok güleryüzlü ve sempatik özellikle Aynur Hanım bizi son derece özenle ve güzel ağırladığı için buradan ona çok teşekkür etmek istiyorum💐 …",Sayın Neziha Aydın çok teşekkür ederiz. Afiyet olsun. Her zaman bekleriz. Saygı ve sevgilerimizle. 👍🧿🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUNHajZDYVBnEAE
Cümcük Restoran,Ayse Yıldırım,2,1,Hayır,5,4 yıl önce,"Aynur hanıma çok teşekkür ederim tatlı ,nazik iligi neşeli bir hanım Harika butik ev üsülü temiz nezih bir yer cümcük ürünleri kaliteli ve çok lezzetli her şey için çok teşekkür ederim.😊🙏🏻🥰 …",Sayın Ayşe Yıldırım çok teşekkür ederiz. Her zaman bekleriz. 👍🙏🧿 …,4 yıl önce,0,ChdDSUhNMG9nS0VJQ0FnSUNHdDZLNXRRRRAB
Cümcük Restoran,Yasin Aka,714,271,Evet,5,4 yıl önce,on numara ev yemekleri.,Sayın Yasin Aka çok teşekkür ederiz. Her zaman bekleriz. Saygı ve sevgilerimizle 👍🧿🙏 …,4 yıl önce,0,ChZDSUhNMG9nS0VJQ0FnSUNHLTZXWUlBEAE
